state	power	likelihood
930	0.01024	7578.69
940	0.01024	7519.61
950	0.01024	7529.63
960	0.01024	7380.45
970	0.01024	7847.47
980	0.01024	7796.22
990	0.01024	7681.24
1000	0.01024	7693.7
260	0.00792352	7509.22
270	0.00792352	7601.28
280	0.00792352	7743.74
290	0.00792352	7626.69
300	0.00792352	7088.32
310	0.00792352	7271.93
320	0.00792352	7426.15
330	0.00792352	7141.81
340	0.00792352	7354.92
350	0.00792352	7389.51
360	0.00792352	7463.41
370	0.00792352	7680.29
380	0.00792352	7777.69
390	0.00792352	7589.2
400	0.00792352	7478.46
410	0.00792352	7420.54
420	0.00792352	8028.08
430	0.00792352	7784.59
440	0.00792352	7787.81
450	0.00792352	7741.41
460	0.00792352	8035.04
470	0.00792352	7996.77
480	0.00792352	7743.65
490	0.00792352	7679.88
500	0.00792352	8005.18
510	0.00792352	7929.78
520	0.00792352	7795.48
530	0.00792352	7671.74
540	0.00792352	8098.82
550	0.00792352	8078.89
560	0.00792352	7883.79
570	0.00792352	7809.1
580	0.00792352	7804.57
590	0.00792352	7488.89
600	0.00792352	7565.49
610	0.00792352	7386.84
620	0.00792352	6907.96
630	0.00792352	7052.97
640	0.00792352	7293.3
650	0.00792352	7359.37
660	0.00792352	7270.3
670	0.00792352	7019.3
680	0.00792352	7084.14
690	0.00792352	6869.86
700	0.00792352	7334.2
710	0.00792352	7351.63
720	0.00792352	7437.51
730	0.00792352	7381.58
740	0.00792352	7948.85
750	0.00792352	7805.95
760	0.00792352	7615.85
770	0.00792352	7184.36
780	0.00792352	7252.53
790	0.00792352	7464.07
800	0.00792352	7836.8
810	0.00792352	7872.03
820	0.00792352	7750.68
830	0.00792352	7261.62
840	0.00792352	7424.32
850	0.00792352	7535.27
860	0.00792352	8026.95
870	0.00792352	8110.71
880	0.00792352	7844.68
890	0.00792352	7795.61
900	0.00792352	7894.43
910	0.00792352	7537.63
920	0.00792352	7662.02
930	0.00792352	7275.54
940	0.00792352	7390.96
950	0.00792352	7475.09
960	0.00792352	7294.66
970	0.00792352	7488.26
980	0.00792352	6973.27
990	0.00792352	7348.81
1000	0.00792352	7245.26
260	0.00604662	7249.57
270	0.00604662	7598.21
280	0.00604662	7701.21
290	0.00604662	7462.08
300	0.00604662	7310.16
310	0.00604662	7193.45
320	0.00604662	6743.84
330	0.00604662	7075.29
340	0.00604662	6467.63
350	0.00604662	7045.75
360	0.00604662	6830.81
370	0.00604662	7445.76
380	0.00604662	7360.63
390	0.00604662	7762.2
400	0.00604662	8023.37
410	0.00604662	6936.26
420	0.00604662	7227.7
430	0.00604662	7548.87
440	0.00604662	7245.56
450	0.00604662	7517.5
460	0.00604662	7814.19
470	0.00604662	7131.7
480	0.00604662	7610.23
490	0.00604662	7486.1
500	0.00604662	7484.48
510	0.00604662	7291.71
520	0.00604662	8091.79
530	0.00604662	7671.33
540	0.00604662	7365.95
550	0.00604662	7726.88
560	0.00604662	7023.87
570	0.00604662	7521.41
580	0.00604662	6595.52
590	0.00604662	7302.61
600	0.00604662	7706.31
610	0.00604662	7543.86
620	0.00604662	7205.76
630	0.00604662	7172.43
640	0.00604662	7265.54
650	0.00604662	7316.25
660	0.00604662	7137.55
670	0.00604662	6981.07
680	0.00604662	6439.58
690	0.00604662	7288.66
700	0.00604662	7447.42
710	0.00604662	7719.25
720	0.00604662	7996.09
730	0.00604662	7965.58
740	0.00604662	7808.41
750	0.00604662	7427.93
760	0.00604662	7778.15
770	0.00604662	7447.22
780	0.00604662	7443.24
790	0.00604662	7289.67
800	0.00604662	7137.57
810	0.00604662	7219.18
820	0.00604662	7338.63
830	0.00604662	6847.31
840	0.00604662	6537.83
850	0.00604662	6725.76
860	0.00604662	7319.25
870	0.00604662	7281.62
880	0.00604662	7416.18
890	0.00604662	7483.9
900	0.00604662	7482.77
910	0.00604662	7677.99
920	0.00604662	7629.33
930	0.00604662	7773.11
940	0.00604662	7533.13
950	0.00604662	6975.53
960	0.00604662	7144.92
970	0.00604662	7996.84
980	0.00604662	7860.17
990	0.00604662	7741.73
1000	0.00604662	7364.69
260	0.00454354	7924.44
270	0.00454354	6565.28
280	0.00454354	6940.19
290	0.00454354	7338.85
300	0.00454354	7399.94
310	0.00454354	7442.72
320	0.00454354	7381.41
330	0.00454354	7563.6
340	0.00454354	7300.47
350	0.00454354	6452.83
360	0.00454354	6800.23
370	0.00454354	7067.1
380	0.00454354	7085.84
390	0.00454354	6730.71
400	0.00454354	6693.53
410	0.00454354	7384.37
420	0.00454354	7627.06
430	0.00454354	7673.27
440	0.00454354	7799.84
450	0.00454354	7541.99
460	0.00454354	7008.68
470	0.00454354	6571.13
480	0.00454354	6774.95
490	0.00454354	7518.02
500	0.00454354	6763.79
510	0.00454354	7200.74
520	0.00454354	7095.66
530	0.00454354	7426.72
540	0.00454354	7246.44
550	0.00454354	7036.12
560	0.00454354	7234.76
570	0.00454354	6823.13
580	0.00454354	7193.02
590	0.00454354	6823.12
600	0.00454354	6824.74
610	0.00454354	6878.7
620	0.00454354	7279.92
630	0.00454354	6558.22
640	0.00454354	7113.66
650	0.00454354	7089.21
660	0.00454354	6814.44
670	0.00454354	7464.44
680	0.00454354	6978.23
690	0.00454354	7110.28
700	0.00454354	6619.55
710	0.00454354	6478.04
720	0.00454354	6866.47
730	0.00454354	7277.87
740	0.00454354	7493.25
750	0.00454354	7313.81
760	0.00454354	7460.46
770	0.00454354	6942.07
780	0.00454354	7535.34
790	0.00454354	7540.12
800	0.00454354	6976.04
810	0.00454354	7643.84
820	0.00454354	7334.99
830	0.00454354	6278.12
840	0.00454354	7468.59
850	0.00454354	7156.98
860	0.00454354	6804.18
870	0.00454354	7470.77
880	0.00454354	7761.97
890	0.00454354	7589.53
900	0.00454354	7063.16
910	0.00454354	6812.12
920	0.00454354	7076.68
930	0.00454354	6901.46
940	0.00454354	6924.09
950	0.00454354	6359.42
960	0.00454354	6312.02
970	0.00454354	7042.65
980	0.00454354	7212.15
990	0.00454354	7407.12
1000	0.00454354	6615.22
260	0.00335544	7497.2
270	0.00335544	7795.98
280	0.00335544	7181.91
290	0.00335544	7547.84
300	0.00335544	7435.31
310	0.00335544	7434.01
320	0.00335544	7284.49
330	0.00335544	7029.11
340	0.00335544	7557.92
350	0.00335544	7201.43
360	0.00335544	5796.46
370	0.00335544	6860.39
380	0.00335544	6580.55
390	0.00335544	7440.18
400	0.00335544	6588.53
410	0.00335544	6950.78
420	0.00335544	6644.4
430	0.00335544	6838.34
440	0.00335544	6982.65
450	0.00335544	7530.81
460	0.00335544	6423.37
470	0.00335544	6721.42
480	0.00335544	6141.65
490	0.00335544	6802.72
500	0.00335544	6925
510	0.00335544	7196.9
520	0.00335544	7011.26
530	0.00335544	7068.27
540	0.00335544	7057.7
550	0.00335544	6596.76
560	0.00335544	7195.89
570	0.00335544	7057.5
580	0.00335544	6457.14
590	0.00335544	7258.07
600	0.00335544	7055.55
610	0.00335544	7429.64
620	0.00335544	7205.72
630	0.00335544	7384.84
640	0.00335544	7016.09
650	0.00335544	7139.42
660	0.00335544	6734.18
670	0.00335544	6401.03
680	0.00335544	7209.28
690	0.00335544	7033.99
700	0.00335544	7237.61
710	0.00335544	7752.6
720	0.00335544	7509.57
730	0.00335544	7173.71
740	0.00335544	6640.54
750	0.00335544	6992.07
760	0.00335544	7172.79
770	0.00335544	7012.12
780	0.00335544	7251.79
790	0.00335544	6800.43
800	0.00335544	6740.74
810	0.00335544	6841.29
820	0.00335544	7338.42
830	0.00335544	6514.79
840	0.00335544	7032.18
850	0.00335544	7516.63
860	0.00335544	6710.69
870	0.00335544	7664.59
880	0.00335544	6987.41
890	0.00335544	6798.22
900	0.00335544	7130.96
910	0.00335544	6858.75
920	0.00335544	7069.23
930	0.00335544	6700.65
940	0.00335544	6535.24
950	0.00335544	5815.33
960	0.00335544	5938.37
970	0.00335544	5513.44
980	0.00335544	6633.86
990	0.00335544	6365.58
1000	0.00335544	6681.65
260	0.00243	6949.38
270	0.00243	6873.44
280	0.00243	7159.8
290	0.00243	6118.2
300	0.00243	5671.82
310	0.00243	6441.82
320	0.00243	6796.54
330	0.00243	6109.37
340	0.00243	6006.66
350	0.00243	5872.53
360	0.00243	6270.42
370	0.00243	7020.21
380	0.00243	6513.79
390	0.00243	5982.56
400	0.00243	6829.87
410	0.00243	6091.01
420	0.00243	4966.91
430	0.00243	6856.12
440	0.00243	6849.57
450	0.00243	6861.66
460	0.00243	6830.96
470	0.00243	6989.42
480	0.00243	5475.05
490	0.00243	6876.25
500	0.00243	7092.39
510	0.00243	6586.19
520	0.00243	4639.51
530	0.00243	5821.86
540	0.00243	6351.02
550	0.00243	6648.16
560	0.00243	7273.99
570	0.00243	6440.01
580	0.00243	6168.16
590	0.00243	7410.63
600	0.00243	6662.79
610	0.00243	6675.83
620	0.00243	6577.08
630	0.00243	7060.6
640	0.00243	7535.88
650	0.00243	6997.68
660	0.00243	5763.61
670	0.00243	6797.89
680	0.00243	6222.61
690	0.00243	5487.98
700	0.00243	6346.61
710	0.00243	6373.11
720	0.00243	4925.77
730	0.00243	6189.64
740	0.00243	6009.35
750	0.00243	6692.47
760	0.00243	6358.85
770	0.00243	6138.2
780	0.00243	6506.32
790	0.00243	6661.35
800	0.00243	6780.74
810	0.00243	5379.1
820	0.00243	6764.8
830	0.00243	5951.57
840	0.00243	6126.63
850	0.00243	6818.53
860	0.00243	6418.67
870	0.00243	6971.23
880	0.00243	7040.05
890	0.00243	6293.96
900	0.00243	7160.79
910	0.00243	6180.98
920	0.00243	6217.55
930	0.00243	7573.58
940	0.00243	6466.78
950	0.00243	5706.63
960	0.00243	6981.31
970	0.00243	7312.5
980	0.00243	6308.23
990	0.00243	7068.89
1000	0.00243	7017.69
260	0.00172104	5521.54
270	0.00172104	6606.7
280	0.00172104	6945.07
290	0.00172104	5145.94
300	0.00172104	6155.17
310	0.00172104	6719.59
320	0.00172104	7116.91
330	0.00172104	6854.9
340	0.00172104	7362.67
350	0.00172104	7032.59
360	0.00172104	5737.15
370	0.00172104	5531.04
380	0.00172104	6071.84
390	0.00172104	7350.25
400	0.00172104	6194.71
410	0.00172104	6033.67
420	0.00172104	6318.05
430	0.00172104	6778.25
440	0.00172104	5899.56
450	0.00172104	7019.85
460	0.00172104	7094.39
470	0.00172104	6217.07
480	0.00172104	5950.6
490	0.00172104	6527.52
500	0.00172104	7657.48
510	0.00172104	5996.34
520	0.00172104	4800.83
530	0.00172104	5779.06
540	0.00172104	5877.04
550	0.00172104	6045.14
560	0.00172104	6016.35
570	0.00172104	6698.43
580	0.00172104	7416.56
590	0.00172104	7405.87
600	0.00172104	6477.28
610	0.00172104	4019.62
620	0.00172104	5998.76
630	0.00172104	6179.86
640	0.00172104	6035.67
650	0.00172104	3777.59
660	0.00172104	7065.5
670	0.00172104	7308.97
680	0.00172104	5547.64
690	0.00172104	5823.23
700	0.00172104	6464.95
710	0.00172104	6837.82
720	0.00172104	6406.69
730	0.00172104	6267.81
740	0.00172104	6244.64
750	0.00172104	5491.64
760	0.00172104	5040.4
770	0.00172104	5205.29
780	0.00172104	4586.03
790	0.00172104	5858.55
800	0.00172104	6852.3
810	0.00172104	5856.39
820	0.00172104	5906.34
830	0.00172104	4803.53
840	0.00172104	4523.68
850	0.00172104	5676.73
860	0.00172104	4357.34
870	0.00172104	6585.09
880	0.00172104	6646.76
890	0.00172104	4163.57
900	0.00172104	5187.75
910	0.00172104	6913.76
920	0.00172104	6754.8
930	0.00172104	7658.66
940	0.00172104	7018.79
950	0.00172104	6014.43
960	0.00172104	6855.02
970	0.00172104	6193.02
980	0.00172104	6008.44
990	0.00172104	7222.62
1000	0.00172104	5376.25
260	0.00118814	6942.63
270	0.00118814	7196.37
280	0.00118814	6576.29
290	0.00118814	6010.7
300	0.00118814	5962.98
310	0.00118814	4327.96
320	0.00118814	5118.37
330	0.00118814	5317.92
340	0.00118814	5464.86
350	0.00118814	6225.15
360	0.00118814	6794.85
370	0.00118814	6688.96
380	0.00118814	5905.74
390	0.00118814	5462.98
400	0.00118814	5788.98
410	0.00118814	5255.63
420	0.00118814	5739.13
430	0.00118814	4095.89
440	0.00118814	6530.51
450	0.00118814	6261.68
460	0.00118814	5247.1
470	0.00118814	6068.59
480	0.00118814	5531.15
490	0.00118814	4652.69
500	0.00118814	4921.67
510	0.00118814	5544.21
520	0.00118814	6680.97
530	0.00118814	5515.39
540	0.00118814	5232.89
550	0.00118814	7609.17
560	0.00118814	4621.89
570	0.00118814	7022.4
580	0.00118814	5644.67
590	0.00118814	5117.76
600	0.00118814	6973.3
610	0.00118814	6628.44
620	0.00118814	6988.24
630	0.00118814	7186.91
640	0.00118814	5028.36
650	0.00118814	6477.71
660	0.00118814	6327.03
670	0.00118814	6081.12
680	0.00118814	6390.44
690	0.00118814	6872.26
700	0.00118814	6506.86
710	0.00118814	6692.43
720	0.00118814	5570.43
730	0.00118814	6201.52
740	0.00118814	5582.45
750	0.00118814	1888.81
760	0.00118814	6178.63
770	0.00118814	5246.75
780	0.00118814	6661.43
790	0.00118814	2572.02
800	0.00118814	5837.44
810	0.00118814	5067
820	0.00118814	6809.64
830	0.00118814	6019.36
840	0.00118814	5900.1
850	0.00118814	5158.84
860	0.00118814	5018.02
870	0.00118814	5046.2
880	0.00118814	4979.39
890	0.00118814	5879.93
900	0.00118814	5609.28
910	0.00118814	6260.76
920	0.00118814	5887.63
930	0.00118814	6490.4
940	0.00118814	4640.68
950	0.00118814	6538.43
960	0.00118814	4907.5
970	0.00118814	6379.29
980	0.00118814	4446.17
990	0.00118814	5091.26
1000	0.00118814	6269.12
260	0.000796262	4444.93
270	0.000796262	3965.01
280	0.000796262	6379.86
290	0.000796262	5187.79
300	0.000796262	5126.03
310	0.000796262	4753.66
320	0.000796262	5180.21
330	0.000796262	4570.07
340	0.000796262	5681.91
350	0.000796262	5410.57
360	0.000796262	5168.48
370	0.000796262	4302.58
380	0.000796262	6239.44
390	0.000796262	5805.07
400	0.000796262	2342.72
410	0.000796262	6294.9
420	0.000796262	5566.44
430	0.000796262	6576.33
440	0.000796262	6388.09
450	0.000796262	6794.11
460	0.000796262	5239.93
470	0.000796262	5741.53
480	0.000796262	3765.55
490	0.000796262	6721.82
500	0.000796262	5513.71
510	0.000796262	5661.39
520	0.000796262	4678.98
530	0.000796262	5978.42
540	0.000796262	5260.47
550	0.000796262	4940.92
560	0.000796262	1414.86
570	0.000796262	4455.98
580	0.000796262	4528.69
590	0.000796262	5628.25
600	0.000796262	4389.14
610	0.000796262	5669.34
620	0.000796262	5609.56
630	0.000796262	4433.11
640	0.000796262	3883.09
650	0.000796262	4909.17
660	0.000796262	6555.01
670	0.000796262	6372.66
680	0.000796262	6169.28
690	0.000796262	7107.68
700	0.000796262	6201.61
710	0.000796262	6152.9
720	0.000796262	2668.35
730	0.000796262	5208.3
740	0.000796262	5339.96
750	0.000796262	2702.85
760	0.000796262	2949.8
770	0.000796262	6470.26
780	0.000796262	6778.96
790	0.000796262	3579.52
800	0.000796262	6351.5
810	0.000796262	4226.6
820	0.000796262	4500.3
830	0.000796262	3222.49
840	0.000796262	6246.08
850	0.000796262	5676.77
860	0.000796262	7086.3
870	0.000796262	4872.11
880	0.000796262	5207.73
890	0.000796262	4105.28
900	0.000796262	6796.71
910	0.000796262	6293.03
920	0.000796262	5319.14
930	0.000796262	5512.75
940	0.000796262	5767.62
950	0.000796262	6506.66
960	0.000796262	7390
970	0.000796262	7584.56
980	0.000796262	5478.6
990	0.000796262	5653.94
1000	0.000796262	5463.93
260	0.000515363	6158.1
270	0.000515363	3238.51
280	0.000515363	5130.71
290	0.000515363	5114.55
300	0.000515363	4289.9
310	0.000515363	4144
320	0.000515363	4674.84
330	0.000515363	4987.89
340	0.000515363	5652.41
350	0.000515363	6761.3
360	0.000515363	5371.22
370	0.000515363	6356.53
380	0.000515363	7098.44
390	0.000515363	4373.9
400	0.000515363	6186.09
410	0.000515363	4878.03
420	0.000515363	247.248
430	0.000515363	3157.88
440	0.000515363	5325.33
450	0.000515363	5307.84
460	0.000515363	4315.67
470	0.000515363	6188.94
480	0.000515363	4407.99
490	0.000515363	1818.06
500	0.000515363	6730.83
510	0.000515363	6316.09
520	0.000515363	5038
530	0.000515363	6212.43
540	0.000515363	5727.11
550	0.000515363	3566.34
560	0.000515363	2721.5
570	0.000515363	2483.65
580	0.000515363	6237.88
590	0.000515363	2478.83
600	0.000515363	5365.43
610	0.000515363	5916.43
620	0.000515363	5142.43
630	0.000515363	1551.88
640	0.000515363	6157.74
650	0.000515363	5239.75
660	0.000515363	6092.37
670	0.000515363	5282.8
680	0.000515363	3105.54
690	0.000515363	4856.77
700	0.000515363	7301.36
710	0.000515363	5608.83
720	0.000515363	3086.41
730	0.000515363	1566.03
740	0.000515363	4551.49
750	0.000515363	-321.891
760	0.000515363	6209.12
770	0.000515363	4132.9
780	0.000515363	6372.52
790	0.000515363	6425.48
800	0.000515363	5917.22
810	0.000515363	5956.38
820	0.000515363	2610.64
830	0.000515363	5830.81
840	0.000515363	6199.81
850	0.000515363	4246.45
860	0.000515363	5969.55
870	0.000515363	5912.78
880	0.000515363	5501.41
890	0.000515363	6400.53
900	0.000515363	6223.97
910	0.000515363	5664.74
920	0.000515363	5643.15
930	0.000515363	3947.61
940	0.000515363	4922.9
950	0.000515363	6167
960	0.000515363	5751.41
970	0.000515363	-566.483
980	0.000515363	6536.68
990	0.000515363	-2888.7
1000	0.000515363	5406.53
260	0.00032	3098.27
270	0.00032	3032.6
280	0.00032	-1124.81
290	0.00032	3392.32
300	0.00032	2600.77
310	0.00032	5034.74
320	0.00032	6089.43
330	0.00032	5896.95
340	0.00032	2700.68
350	0.00032	4021.25
360	0.00032	1185.51
370	0.00032	5489.13
380	0.00032	5426.94
390	0.00032	6214.3
400	0.00032	7227.14
410	0.00032	-263.694
420	0.00032	5662.35
430	0.00032	-3086.87
440	0.00032	121.225
450	0.00032	-5937.2
460	0.00032	-510.489
470	0.00032	4264.28
480	0.00032	5569.93
490	0.00032	5432.07
500	0.00032	5531.23
510	0.00032	5859.31
520	0.00032	-290.479
530	0.00032	4372.74
540	0.00032	5962.26
550	0.00032	4230.5
560	0.00032	303.53
570	0.00032	6117.94
580	0.00032	-5407.28
590	0.00032	4190.27
600	0.00032	5118.04
610	0.00032	5115.79
620	0.00032	2001.52
630	0.00032	3586.05
640	0.00032	4504.71
650	0.00032	-2105.67
660	0.00032	4145.85
670	0.00032	3324.52
680	0.00032	4057.77
690	0.00032	4393.34
700	0.00032	5026.2
710	0.00032	6654.48
720	0.00032	6342.73
730	0.00032	5306.83
740	0.00032	7052.61
750	0.00032	39.6907
760	0.00032	6151.21
770	0.00032	3819.46
780	0.00032	5514.37
790	0.00032	-9276.66
800	0.00032	5570.91
810	0.00032	6220.24
820	0.00032	1459.86
830	0.00032	4223.23
840	0.00032	4817.3
850	0.00032	5377.52
860	0.00032	4073.9
870	0.00032	516.154
880	0.00032	5367.8
890	0.00032	3751.81
900	0.00032	4760.74
910	0.00032	4491.31
920	0.00032	5904.48
930	0.00032	5749.37
940	0.00032	5766.81
950	0.00032	6524.61
960	0.00032	5334.05
970	0.00032	752.012
980	0.00032	6063.9
990	0.00032	4731.84
1000	0.00032	4192.9
260	0.000188957	-4594.41
270	0.000188957	690.365
280	0.000188957	5867.4
290	0.000188957	-4318.05
300	0.000188957	5759.85
310	0.000188957	311.472
320	0.000188957	-4586.26
330	0.000188957	-1130.54
340	0.000188957	6179.04
350	0.000188957	5656.31
360	0.000188957	-3829.82
370	0.000188957	4303.11
380	0.000188957	5127.22
390	0.000188957	6415.06
400	0.000188957	4640.57
410	0.000188957	2733.86
420	0.000188957	-691.105
430	0.000188957	-16541
440	0.000188957	6465.61
450	0.000188957	2589.14
460	0.000188957	1639.48
470	0.000188957	3588.36
480	0.000188957	3081.21
490	0.000188957	6103.55
500	0.000188957	-15265.5
510	0.000188957	2948.25
520	0.000188957	4643.69
530	0.000188957	-4029.09
540	0.000188957	4414.26
550	0.000188957	4984.64
560	0.000188957	5676.02
570	0.000188957	1388.58
580	0.000188957	-787.532
590	0.000188957	6042.91
600	0.000188957	5629.58
610	0.000188957	5076.02
620	0.000188957	-3543.49
630	0.000188957	3320.37
640	0.000188957	-4734.43
650	0.000188957	3880.1
660	0.000188957	-2742.61
670	0.000188957	-1575.3
680	0.000188957	5793.39
690	0.000188957	2338.49
700	0.000188957	2269.9
710	0.000188957	3482.69
720	0.000188957	-3895.33
730	0.000188957	1915.03
740	0.000188957	-11342.8
750	0.000188957	4883.9
760	0.000188957	686.634
770	0.000188957	1711.02
780	0.000188957	-7444.31
790	0.000188957	2403.44
800	0.000188957	7018.49
810	0.000188957	-4475.51
820	0.000188957	3728.66
830	0.000188957	628.796
840	0.000188957	2833.31
850	0.000188957	2603.62
860	0.000188957	4734.07
870	0.000188957	5184.44
880	0.000188957	3753.59
890	0.000188957	5231.66
900	0.000188957	4098.06
910	0.000188957	2114.09
920	0.000188957	3751.7
930	0.000188957	-3019.94
940	0.000188957	863.408
950	0.000188957	5619
960	0.000188957	5933.93
970	0.000188957	4196.71
980	0.000188957	-475.005
990	0.000188957	218.981
1000	0.000188957	5225.23
260	0.000104858	1899.06
270	0.000104858	5290.58
280	0.000104858	6071.63
290	0.000104858	-5821.18
300	0.000104858	3324.5
310	0.000104858	-4520.09
320	0.000104858	4659.16
330	0.000104858	-3657.85
340	0.000104858	3446.56
350	0.000104858	1474.14
360	0.000104858	-1344.99
370	0.000104858	-7209.02
380	0.000104858	5149.68
390	0.000104858	-2939.87
400	0.000104858	5660.95
410	0.000104858	2917.44
420	0.000104858	4642.07
430	0.000104858	4667.82
440	0.000104858	3281.22
450	0.000104858	4863.53
460	0.000104858	3153.73
470	0.000104858	788.894
480	0.000104858	-7174.53
490	0.000104858	-7448.07
500	0.000104858	-2118.29
510	0.000104858	-2364.5
520	0.000104858	2106.67
530	0.000104858	251.775
540	0.000104858	-4544.77
550	0.000104858	3561.11
560	0.000104858	3407.54
570	0.000104858	1069.63
580	0.000104858	5700.83
590	0.000104858	-28.563
600	0.000104858	3328.38
610	0.000104858	-3420.13
620	0.000104858	1790.28
630	0.000104858	-2292.04
640	0.000104858	6172.04
650	0.000104858	-12342.3
660	0.000104858	4844.09
670	0.000104858	-158.165
680	0.000104858	4195.6
690	0.000104858	-869.984
700	0.000104858	-2858.32
710	0.000104858	2900.78
720	0.000104858	4202.2
730	0.000104858	-10097.9
740	0.000104858	-2624.31
750	0.000104858	3799.77
760	0.000104858	2833.42
770	0.000104858	4932.24
780	0.000104858	6193.65
790	0.000104858	2940.84
800	0.000104858	1414.44
810	0.000104858	5892.63
820	0.000104858	562.439
830	0.000104858	-167.632
840	0.000104858	2745.62
850	0.000104858	4589.58
860	0.000104858	3665.03
870	0.000104858	4362.98
880	0.000104858	-9378.56
890	0.000104858	-1638.86
900	0.000104858	4638.39
910	0.000104858	-1310.25
920	0.000104858	1738.67
930	0.000104858	-2214.2
940	0.000104858	-5675.76
950	0.000104858	4951.47
960	0.000104858	4841.24
970	0.000104858	4063.56
980	0.000104858	5061.88
990	0.000104858	-4513.46
1000	0.000104858	5877.23
260	5.37824e-05	-6985.59
270	5.37824e-05	5755.64
280	5.37824e-05	-4501.97
290	5.37824e-05	629.216
300	5.37824e-05	-13937.6
310	5.37824e-05	2357.68
320	5.37824e-05	-4987.02
330	5.37824e-05	5643.4
340	5.37824e-05	5211.5
350	5.37824e-05	-1890.59
360	5.37824e-05	-30181.7
370	5.37824e-05	-428.372
380	5.37824e-05	5626.09
390	5.37824e-05	436.851
400	5.37824e-05	5929.93
410	5.37824e-05	-2947.89
420	5.37824e-05	1369.7
430	5.37824e-05	3099.11
440	5.37824e-05	-5884.61
450	5.37824e-05	-14331.4
460	5.37824e-05	-3722.65
470	5.37824e-05	-1939.03
480	5.37824e-05	-15459.8
490	5.37824e-05	3339.25
500	5.37824e-05	-4209.37
510	5.37824e-05	-13760.1
520	5.37824e-05	5915.29
530	5.37824e-05	5038.59
540	5.37824e-05	-759.612
550	5.37824e-05	1027.77
560	5.37824e-05	-16005
570	5.37824e-05	-4809.15
580	5.37824e-05	-11673.3
590	5.37824e-05	2191.34
600	5.37824e-05	-4531.56
610	5.37824e-05	759.873
620	5.37824e-05	1017.19
630	5.37824e-05	-4741.36
640	5.37824e-05	-12903.3
650	5.37824e-05	-9429.82
660	5.37824e-05	-29221.7
670	5.37824e-05	1600.93
680	5.37824e-05	3765.18
690	5.37824e-05	-9015.3
700	5.37824e-05	1860.28
710	5.37824e-05	6614.55
720	5.37824e-05	-22515.8
730	5.37824e-05	2701.06
740	5.37824e-05	1823.13
750	5.37824e-05	-10063.7
760	5.37824e-05	-7691.38
770	5.37824e-05	2009.58
780	5.37824e-05	1853.24
790	5.37824e-05	3087.54
800	5.37824e-05	2101.73
810	5.37824e-05	-2850.22
820	5.37824e-05	-5522.7
830	5.37824e-05	-2.72828
840	5.37824e-05	2918.07
850	5.37824e-05	-13860.3
860	5.37824e-05	-5429.54
870	5.37824e-05	2632.3
880	5.37824e-05	4654.96
890	5.37824e-05	-2213.92
900	5.37824e-05	4102.62
910	5.37824e-05	6024.28
920	5.37824e-05	3523.96
930	5.37824e-05	-8894.79
940	5.37824e-05	-1693.83
950	5.37824e-05	5555.41
960	5.37824e-05	-3000.52
970	5.37824e-05	-778.725
980	5.37824e-05	4092.53
990	5.37824e-05	-1688.31
1000	5.37824e-05	-9331.53
260	2.48832e-05	-20406.2
270	2.48832e-05	-11013.1
280	2.48832e-05	4411.38
290	2.48832e-05	-4965.01
300	2.48832e-05	-3339.68
310	2.48832e-05	927.282
320	2.48832e-05	-14803.3
330	2.48832e-05	-3643.32
340	2.48832e-05	-8788.31
350	2.48832e-05	-943.98
360	2.48832e-05	-6499.76
370	2.48832e-05	-8932.18
380	2.48832e-05	2641.99
390	2.48832e-05	-4444.48
400	2.48832e-05	-9489.08
410	2.48832e-05	-8856.18
420	2.48832e-05	5097.42
430	2.48832e-05	2335.61
440	2.48832e-05	4782.69
450	2.48832e-05	-1312.05
460	2.48832e-05	-584.938
470	2.48832e-05	-4009.62
480	2.48832e-05	3683.28
490	2.48832e-05	6728.5
500	2.48832e-05	-2163.58
510	2.48832e-05	-383.435
520	2.48832e-05	-5796.4
530	2.48832e-05	-25611
540	2.48832e-05	1899.1
550	2.48832e-05	3586
560	2.48832e-05	2898.1
570	2.48832e-05	3692.37
580	2.48832e-05	-1406.98
590	2.48832e-05	-3691.33
600	2.48832e-05	-15075.1
610	2.48832e-05	-8221.1
620	2.48832e-05	-3891.04
630	2.48832e-05	-16191.5
640	2.48832e-05	1545.09
650	2.48832e-05	-9356.51
660	2.48832e-05	-5245.89
670	2.48832e-05	-1919.8
680	2.48832e-05	-19928.6
690	2.48832e-05	-17590.9
700	2.48832e-05	-1500.77
710	2.48832e-05	4378.63
720	2.48832e-05	-5178.76
730	2.48832e-05	-12609.1
740	2.48832e-05	-14811
750	2.48832e-05	-5242.26
760	2.48832e-05	3849.77
770	2.48832e-05	-1780.2
780	2.48832e-05	-24145
790	2.48832e-05	1036.47
800	2.48832e-05	-1528.81
810	2.48832e-05	-9344.34
820	2.48832e-05	-13853.4
830	2.48832e-05	-8231.41
840	2.48832e-05	-2929.92
850	2.48832e-05	5152.21
860	2.48832e-05	3407.22
870	2.48832e-05	-12492.8
880	2.48832e-05	5217.36
890	2.48832e-05	-23904.9
900	2.48832e-05	2033.77
910	2.48832e-05	-308.796
920	2.48832e-05	1329.99
930	2.48832e-05	-8963.73
940	2.48832e-05	5109.8
950	2.48832e-05	-9096.78
960	2.48832e-05	-17963.8
970	2.48832e-05	-271.041
980	2.48832e-05	4640.31
990	2.48832e-05	-10534.4
